Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-07-07,34.526668548583984,55.09180450439453,31.661540985107422,30.39170265197754,83.82272338867188,64.73324584960938,66.98008728027344,36.990604400634766,31.702585220336914,123.5481185913086,71.1286849975586
2022-07-08,34.189537048339844,54.83074951171875,31.648151397705078,30.325529098510742,83.44306945800781,64.76248168945312,66.8608627319336,36.820919036865234,31.59848976135254,123.91775512695312,71.13837432861328
2022-07-11,34.09589385986328,53.167747497558594,31.344837188720703,30.079748153686523,82.88304901123047,63.87052536010742,66.76913452148438,36.820919036865234,31.797626495361328,123.60497283935547,69.18944549560547
2022-07-12,34.03034591674805,53.13874435424805,30.73373031616211,29.890684127807617,82.62677764892578,62.99806213378906,66.57654571533203,36.58872604370117,31.643754959106445,122.0315933227539,68.77147674560547
2022-07-13,33.833702087402344,52.89702224731445,30.684661865234375,29.625999450683594,81.62062072753906,62.83233642578125,66.62239837646484,36.39225387573242,31.51250648498535,120.84681701660156,69.33524322509766
2022-07-14,33.21095657348633,52.229888916015625,30.104774475097656,29.05881118774414,81.1555404663086,63.4074821472168,66.67742919921875,36.0350227355957,31.51250648498535,120.49612426757812,69.27692413330078
2022-07-15,33.73068618774414,53.5738410949707,30.59544563293457,30.041933059692383,82.42743682861328,64.5236587524414,66.89755249023438,36.61551284790039,31.571340560913086,123.40592956542969,70.39476776123047
2022-07-18,33.81028366088867,53.30310821533203,31.295772552490234,29.928497314453125,81.93386840820312,63.899776458740234,66.24637603759766,36.2582893371582,31.13235092163086,120.7994155883789,70.5988998413086
2022-07-19,34.840370178222656,55.198150634765625,32.25926208496094,30.82654571533203,84.85736083984375,65.84942626953125,66.94342041015625,37.258522033691406,31.331478118896484,122.856201171875,72.76166534423828
2022-07-20,34.901241302490234,56.10700607299805,32.57150650024414,30.93997573852539,85.51229858398438,66.87786102294922,66.49400329589844,37.07097244262695,30.915111541748047,121.64299011230469,73.957275390625
2022-07-21,35.39754867553711,56.078006744384766,32.000545501708984,31.138492584228516,86.12926483154297,67.81855773925781,66.6957778930664,37.45499038696289,30.996580123901367,123.56706237792969,75.64862060546875
2022-07-22,35.14471435546875,54.13460159301758,31.73737144470215,30.958890914916992,85.85400390625,66.88274383544922,67.13600158691406,37.74077224731445,31.422000885009766,123.05522918701172,75.2112045288086
2022-07-25,35.28986740112305,53.950904846191406,32.9015998840332,31.15740394592285,86.26214599609375,66.45868682861328,67.4661865234375,37.76756286621094,31.815731048583984,123.69976806640625,74.56481170654297
2022-07-26,35.05106735229492,52.86802673339844,32.60273742675781,30.722557067871094,85.79705810546875,65.38150024414062,67.31027221679688,37.839012145996094,32.00581359863281,124.33477783203125,72.16387939453125
2022-07-27,35.472469329833984,55.10147476196289,33.33873748779297,31.195215225219727,87.12591552734375,68.19386291503906,67.76886749267578,38.044410705566406,32.032958984375,125.11199951171875,74.89530181884766
2022-07-28,36.099884033203125,54.4730110168457,33.526084899902344,31.422080993652344,88.94834899902344,69.2320556640625,68.8510971069336,39.44651412963867,33.182491302490234,125.90817260742188,76.18324279785156
2022-07-29,36.5821533203125,54.502010345458984,34.98024368286133,31.866382598876953,90.78028869628906,70.29462432861328,68.31914520263672,39.59834671020508,33.46760940551758,125.49114990234375,79.13821411132812
2022-08-01,36.287174224853516,54.4246711730957,34.25763702392578,31.60169219970703,90.87520599365234,70.14352416992188,69.17211151123047,39.241119384765625,33.50381088256836,124.5622787475586,79.53189849853516
2022-08-02,35.91728210449219,54.337650299072266,34.177337646484375,31.251934051513672,89.9165267944336,69.64635467529297,68.6218032836914,38.72313690185547,33.43593215942383,124.11677551269531,78.98758697509766
2022-08-03,35.954742431640625,55.64291000366211,33.19599151611328,31.724584579467773,90.76131439208984,71.49855041503906,69.07122802734375,38.88389205932617,33.64411544799805,125.25416564941406,80.91217803955078
2022-08-04,35.978145599365234,55.88462829589844,31.964866638183594,31.620603561401367,91.09351348876953,71.82508850097656,68.61264038085938,38.919612884521484,33.716529846191406,124.6380844116211,81.24269104003906
2022-08-05,36.10457229614258,55.198150634765625,32.598270416259766,31.847471237182617,91.23590850830078,71.65938568115234,68.45671081542969,39.044639587402344,33.59434127807617,124.59071350097656,79.85753631591797
2022-08-08,36.3058967590332,55.51721954345703,32.76777648925781,31.82855796813965,91.20742797851562,71.05010223388672,68.42003631591797,39.330421447753906,33.64411544799805,124.8844985961914,80.21717834472656
2022-08-09,36.127986907958984,54.97578430175781,33.343196868896484,31.989274978637695,90.87520599365234,70.33848571777344,68.31914520263672,39.64299011230469,34.019752502441406,124.50540924072266,78.93895721435547
2022-08-10,37.153385162353516,56.52275466918945,33.584068298339844,32.70770263671875,92.8685073852539,72.25887298583984,68.82359313964844,40.178836822509766,34.169097900390625,125.86076354980469,81.1649169921875
2022-08-11,37.279808044433594,56.580772399902344,34.739376068115234,33.09527587890625,93.3620834350586,71.9761962890625,68.65848541259766,39.99128723144531,34.16456604003906,125.045654296875,80.75181579589844
2022-08-12,37.98213577270508,57.58631134033203,35.00254821777344,33.61520767211914,94.76687622070312,73.40919494628906,69.25465393066406,40.67000961303711,34.72123336791992,126.6474609375,82.57923126220703
2022-08-15,37.95872497558594,57.78934860229492,34.3200798034668,33.605751037597656,94.99468231201172,73.87223052978516,69.9425277709961,40.8486213684082,35.01087951660156,127.28248596191406,83.14788055419922
2022-08-16,38.1694221496582,57.905372619628906,34.23978042602539,33.85153579711914,95.42182159423828,73.67239379882812,70.73128509521484,40.687870025634766,35.110443115234375,126.9413070678711,84.06645202636719
2022-08-17,37.64501953125,56.78380584716797,34.525264739990234,33.68138122558594,94.66246795654297,73.14598846435547,70.52950286865234,40.571773529052734,35.051597595214844,126.20197296142578,83.16246032714844
2022-08-18,37.76206970214844,56.69679260253906,35.45307540893555,33.71918487548828,95.04214477539062,73.52617645263672,70.76795959472656,40.294921875,35.182857513427734,125.64277648925781,83.13814544677734
2022-08-19,37.06909942626953,55.77827453613281,35.444149017333984,33.048011779785156,93.81768035888672,72.1906509399414,70.5386734008789,39.90198516845703,35.16475296020508,125.98397827148438,81.42251586914062
2022-08-22,36.47915267944336,54.18294906616211,35.37724304199219,32.320133209228516,92.03321075439453,70.1776351928711,69.82328796386719,39.07143020629883,34.685020446777344,124.33477783203125,79.16252136230469
2022-08-23,36.839683532714844,53.71886444091797,36.65298843383789,32.187782287597656,92.20406341552734,69.9924087524414,69.52063751220703,38.48201370239258,34.476844787597656,122.60029602050781,79.38609313964844
2022-08-24,36.919273376464844,54.037925720214844,37.1035041809082,32.357940673828125,92.50780487060547,70.03630065917969,69.69489288330078,38.785648345947266,34.58546829223633,122.75193786621094,79.7262954711914
2022-08-25,37.75739669799805,55.09180450439453,37.388980865478516,32.85894775390625,93.92208862304688,71.22071075439453,70.01588439941406,39.38400650024414,34.79816818237305,124.10730743408203,80.67889404296875
2022-08-26,36.60087585449219,53.332115173339844,36.951839447021484,31.875844955444336,90.66638946533203,68.17924499511719,68.28246307373047,38.3837776184082,34.264137268066406,120.64778137207031,77.6072769165039
2022-08-29,36.34336853027344,52.916358947753906,37.50942611694336,31.648956298828125,90.25823211669922,67.27754211425781,68.17240905761719,38.05333709716797,34.368228912353516,119.80422973632812,77.19415283203125
2022-08-30,35.74871826171875,52.4522705078125,36.23814392089844,31.478801727294922,88.95784759521484,66.57566833496094,67.4661865234375,37.50857162475586,33.86587142944336,119.00804138183594,76.33389282226562
2022-08-31,35.30859375,52.57795715332031,35.90805435180664,31.24247932434082,88.20799255371094,65.92739868164062,67.05348205566406,37.37461471557617,33.64411544799805,118.24980926513672,75.58058166503906
2022-09-01,34.84505081176758,53.061397552490234,35.024845123291016,31.337013244628906,88.33138275146484,65.605712890625,67.42949676513672,37.50857162475586,34.12836837768555,120.19283294677734,76.27073669433594
2022-09-02,34.812278747558594,52.05585479736328,35.66718673706055,31.09122657775879,87.47712707519531,64.75273895263672,66.54904174804688,36.865570068359375,33.76177978515625,118.46778106689453,75.57086944580078
2022-09-06,34.704593658447266,51.408058166503906,35.33709716796875,31.01560401916504,87.61949920654297,64.32382202148438,66.1729965209961,37.24958801269531,33.8477668762207,118.58152770996094,75.41532897949219
2022-09-07,35.66443634033203,52.442604064941406,34.92672348022461,31.63005256652832,89.0242919921875,65.35226440429688,67.36531829833984,37.96403503417969,34.90678787231445,120.51507568359375,77.7287826538086
2022-09-08,36.01092529296875,52.31691360473633,35.0783805847168,32.187782287597656,89.29006958007812,65.57646179199219,67.19104766845703,38.07120132446289,34.879638671875,122.6097640991211,78.45293426513672
2022-09-09,36.55405807495117,53.7768669128418,35.95266342163086,32.480831146240234,90.44808197021484,66.87297821044922,67.85140991210938,38.43736267089844,35.019927978515625,123.6902847290039,79.9401626586914
2022-09-12,36.89586639404297,54.0572624206543,36.612831115722656,32.74551773071289,90.98909759521484,67.94528198242188,68.11737823486328,38.75886154174805,35.35483932495117,124.51487731933594,80.97053527832031
2022-09-13,35.58015823364258,51.088993072509766,35.68948745727539,31.526071548461914,87.56254577636719,64.33843994140625,65.84282684326172,37.28531265258789,34.41349411010742,120.40133666992188,76.79561614990234
2022-09-14,35.14471435546875,51.17600631713867,36.697593688964844,31.431543350219727,87.39167785644531,64.57239532470703,65.81531524658203,36.82985305786133,34.6940803527832,120.46768951416016,77.78224182128906
2022-09-15,34.68116760253906,50.95363235473633,35.751930236816406,31.535524368286133,86.48046875,63.08578109741211,65.2650146484375,36.026092529296875,33.82966613769531,121.1406478881836,77.38369750976562
2022-09-16,34.13335418701172,50.412193298339844,34.989166259765625,31.251934051513672,84.67701721191406,62.73485565185547,65.42092895507812,36.0350227355957,33.70295333862305,120.7994155883789,76.76161193847656
2022-09-19,34.698402404785156,50.70285415649414,35.00990295410156,31.606386184692383,85.82625579833984,63.24643325805664,65.85572052001953,35.96652603149414,34.154483795166016,120.14854431152344,77.84769439697266
2022-09-20,34.0391845703125,49.91804885864258,34.76641082763672,31.1407527923584,84.7580795288086,62.87508010864258,65.4957046508789,35.02028274536133,33.65784454345703,118.74018096923828,76.52782440185547
2022-09-21,33.29520797729492,48.69722366333008,34.25687026977539,30.49456024169922,83.63268280029297,61.89297103881836,65.24645233154297,34.50660705566406,33.19765090942383,116.77037048339844,74.71604919433594
2022-09-22,32.89496612548828,48.5228271484375,34.13511276245117,29.98140525817871,82.37376403808594,61.26264953613281,65.1541519165039,34.18217849731445,33.07918167114258,117.38890838623047,72.99195861816406
2022-09-23,32.221622467041016,47.582984924316406,31.781278610229492,29.506263732910156,80.82870483398438,60.461326599121094,64.0464096069336,33.75861358642578,32.696449279785156,116.78939819335938,71.31168365478516
2022-09-26,31.69895362854004,46.807865142822266,31.001178741455078,29.040624618530273,79.9798812866211,60.041114807128906,64.09255981445312,32.84841537475586,31.90819549560547,115.676025390625,71.15094757080078
2022-09-27,31.769590377807617,46.55594253540039,31.348384857177734,28.917085647583008,79.71284484863281,60.11929702758789,62.98480987548828,32.41584396362305,31.370546340942383,115.3239517211914,71.37499237060547
2022-09-28,32.588897705078125,48.14494705200195,32.737247467041016,29.48725700378418,81.46769714355469,60.754493713378906,63.74176788330078,33.02865219116211,31.707721710205078,117.8456802368164,73.30365753173828
2022-09-29,32.108619689941406,46.972572326660156,32.737247467041016,29.11664581298828,80.05619049072266,59.171382904052734,62.68940734863281,32.10944747924805,30.436500549316406,116.85601043701172,70.77108001708984
2022-09-30,32.02385711669922,46.40091323852539,32.4757080078125,28.850568771362305,79.00708770751953,58.03779220581055,61.60011291503906,32.45188903808594,29.84872817993164,115.24783325195312,69.37814331054688
2022-10-03,33.06447982788086,47.699249267578125,34.310977935791016,29.629796981811523,81.39140319824219,59.83590316772461,62.66170883178711,33.055686950683594,30.723546981811523,117.6172866821289,69.44634246826172
2022-10-04,34.279327392578125,49.16230392456055,35.785499572753906,30.73212242126465,84.22398376464844,61.84410858154297,63.612518310546875,33.578369140625,31.375102996826172,120.34838104248047,71.87177276611328
2022-10-05,33.89321517944336,48.784427642822266,36.5250244140625,30.49456024169922,83.76620483398438,62.0493278503418,63.2432861328125,32.95655822753906,30.677980422973633,120.74803924560547,71.44805145263672
2022-10-06,33.535343170166016,48.5228271484375,37.174354553222656,30.066926956176758,82.80293273925781,61.541175842285156,62.32014465332031,31.87512969970703,29.666465759277344,119.20645141601562,70.94153594970703
2022-10-07,32.70661926269531,47.21480178833008,36.88576889038086,29.354217529296875,81.2197265625,59.010135650634766,61.38779067993164,31.11812400817871,29.05135726928711,116.68473052978516,68.5014877319336
2022-10-10,32.777252197265625,47.088844299316406,36.12820816040039,29.221179962158203,81.50584411621094,58.018245697021484,61.60935592651367,30.76665496826172,29.10147476196289,115.95199584960938,68.0777587890625
2022-10-11,32.522979736328125,46.20713806152344,35.839622497558594,28.850568771362305,81.48678588867188,57.12895965576172,62.117061614990234,31.055042266845703,28.99668312072754,116.57054138183594,67.52255249023438
